-3.868640625000000277e+00,-3.876687500000000064e+00,-6.855515624999999780e+00
0.000000000000000000e+00,-3.875375000000000014e+00,-6.855171874999999915e+00
0.000000000000000000e+00,-3.875249999999999861e+00,-6.855093749999999986e+00
-3.865093750000000217e+00,-3.875875000000000181e+00,-6.857921874999999723e+00
-3.864093749999999883e+00,-3.877359375000000163e+00,-6.857062500000000504e+00
0.000000000000000000e+00,-3.877359375000000163e+00,-6.856062500000000171e+00
-3.868234375000000114e+00,-3.877000000000000224e+00,-6.854218750000000249e+00
-3.868531250000000199e+00,-3.879515625000000245e+00,-6.856031250000000021e+00
-3.867437499999999861e+00,-3.878875000000000295e+00,-6.856796875000000568e+00
0.000000000000000000e+00,-3.877874999999999961e+00,-6.854437500000000405e+00
-3.867453124999999936e+00,-3.877703125000000028e+00,-6.848218750000000021e+00
-3.867281250000000004e+00,-3.878265625000000050e+00,-6.848734375000000263e+00
0.000000000000000000e+00,-3.878249999999999975e+00,-6.846562500000000107e+00
-3.869484374999999865e+00,-3.878031250000000263e+00,-6.842578125000000178e+00
-3.870234374999999893e+00,-3.880468749999999911e+00,-6.842890624999999893e+00
0.000000000000000000e+00,-3.879578125000000099e+00,-6.843343749999999837e+00
0.000000000000000000e+00,-3.878640625000000064e+00,-6.844078125000000234e+00
-3.866765625000000206e+00,-3.879906249999999890e+00,-6.845328124999999986e+00
-3.864093749999999883e+00,-3.878281250000000124e+00,-6.842734375000000036e+00
0.000000000000000000e+00,-3.874984374999999925e+00,-6.842234375000000313e+00
0.000000000000000000e+00,-3.875203125000000082e+00,-6.838828125000000036e+00
-3.866156249999999961e+00,-3.875812499999999883e+00,-6.839859375000000519e+00
-3.867515625000000234e+00,-3.875578125000000096e+00,-6.842390625000000171e+00
0.000000000000000000e+00,-3.874875000000000291e+00,-6.843796874999999780e+00
0.000000000000000000e+00,-3.875390625000000089e+00,-6.843734375000000369e+00
0.000000000000000000e+00,-3.877874999999999961e+00,-6.850328124999999879e+00
-3.868921875000000288e+00,-3.878312500000000274e+00,-6.849921874999999716e+00
-3.866718749999999982e+00,-3.877359375000000163e+00,-6.854000000000000092e+00
-3.863515625000000231e+00,-3.877671874999999879e+00,-6.852046875000000092e+00
0.000000000000000000e+00,-3.877031249999999929e+00,-6.852453125000000256e+00
-3.861671874999999865e+00,-3.876703125000000139e+00,-6.850046875000000313e+00
-3.863031250000000139e+00,-3.877703125000000028e+00,-6.852187500000000320e+00
0.000000000000000000e+00,-3.876828125000000291e+00,-6.853187499999999766e+00
0.000000000000000000e+00,-3.876421875000000128e+00,-6.854468750000000554e+00
-3.866046874999999883e+00,-3.877937500000000259e+00,-6.857421875000000000e+00
-3.865781249999999947e+00,-3.875249999999999861e+00,-6.854781250000000270e+00
-3.865921875000000174e+00,-3.875578125000000096e+00,-6.851359375000000362e+00
-3.865281250000000224e+00,-3.876468749999999908e+00,-6.851374999999999993e+00
-3.865703125000000018e+00,-3.877031249999999929e+00,-6.846531249999999957e+00
0.000000000000000000e+00,-3.878484375000000206e+00,-6.843750000000000000e+00
0.000000000000000000e+00,-3.880171875000000270e+00,-6.840234375000000533e+00
0.000000000000000000e+00,-3.880265625000000274e+00,-6.845828124999999709e+00
-3.869234375000000004e+00,-3.880046875000000117e+00,-6.845031249999999901e+00
-3.868546875000000274e+00,-3.877718750000000103e+00,-6.845218749999999908e+00
-3.867562500000000014e+00,-3.876765624999999993e+00,-6.847968749999999716e+00
-3.867734374999999947e+00,-3.874921875000000071e+00,-6.842171875000000014e+00
0.000000000000000000e+00,-3.874375000000000124e+00,-6.842093750000000085e+00
0.000000000000000000e+00,-3.875000000000000000e+00,-6.843968750000000156e+00
-3.869375000000000231e+00,-3.876953125000000000e+00,-6.842718750000000405e+00
-3.870546875000000053e+00,-3.878281250000000124e+00,-6.843203125000000497e+00
0.000000000000000000e+00,-3.878500000000000281e+00,-6.843109375000000050e+00
0.000000000000000000e+00,-3.877750000000000252e+00,-6.848343749999999730e+00
-3.869359375000000156e+00,-3.878453125000000057e+00,-6.849578124999999851e+00
-3.866890624999999915e+00,-3.877531250000000096e+00,-6.848250000000000171e+00
0.000000000000000000e+00,-3.876421875000000128e+00,-6.852234375000000099e+00
0.000000000000000000e+00,-3.875875000000000181e+00,-6.851171875000000355e+00
0.000000000000000000e+00,-3.877062500000000078e+00,-6.852453125000000256e+00
-3.867109375000000071e+00,-3.877124999999999932e+00,-6.853250000000000064e+00
-3.867812499999999876e+00,-3.877124999999999932e+00,-6.851843750000000455e+00
0.000000000000000000e+00,-3.876515625000000131e+00,-6.853374999999999773e+00
0.000000000000000000e+00,-3.877703125000000028e+00,-6.856093750000000320e+00
-3.867437499999999861e+00,-3.879218750000000160e+00,-6.854234374999999879e+00
-3.865874999999999950e+00,-3.878234374999999901e+00,-6.853593749999999929e+00
0.000000000000000000e+00,-3.877437500000000092e+00,-6.849921874999999716e+00
0.000000000000000000e+00,-3.877140625000000007e+00,-6.846656250000000554e+00
-3.863796875000000242e+00,-3.877921875000000185e+00,-6.846625000000000405e+00
-3.866234374999999890e+00,-3.877515625000000021e+00,-6.846375000000000099e+00
-3.868984375000000142e+00,-3.876796875000000142e+00,-6.841000000000000192e+00
-3.870390625000000195e+00,-3.876109374999999968e+00,-6.843890625000000227e+00
-3.869562500000000238e+00,-3.876343750000000199e+00,-6.843062500000000270e+00
-3.868406250000000046e+00,-3.876218750000000046e+00,-6.842703124999999886e+00
-3.868578124999999979e+00,-3.875500000000000167e+00,-6.842703124999999886e+00
0.000000000000000000e+00,-3.877187500000000231e+00,-6.845749999999999780e+00
-3.866890624999999915e+00,-3.877453125000000167e+00,-6.841734374999999702e+00
-3.865765624999999872e+00,-3.878906250000000000e+00,-6.841781250000000369e+00
0.000000000000000000e+00,-3.878343749999999979e+00,-6.839609375000000213e+00
0.000000000000000000e+00,-3.878359375000000053e+00,-6.844624999999999737e+00
0.000000000000000000e+00,-3.878609374999999915e+00,-6.847093749999999979e+00
-3.867250000000000298e+00,-3.877109375000000302e+00,-6.846859375000000192e+00
-3.865812500000000096e+00,-3.876343750000000199e+00,-6.849546874999999702e+00
0.000000000000000000e+00,-3.875718749999999879e+00,-6.850687500000000263e+00
0.000000000000000000e+00,-3.876093749999999893e+00,-6.845234375000000426e+00
-3.866468750000000121e+00,-3.878218750000000270e+00,-6.847296875000000504e+00
-3.867859375000000099e+00,-3.878531249999999986e+00,-6.846687499999999815e+00
-3.868421875000000121e+00,-3.879375000000000018e+00,-6.851140625000000206e+00
0.000000000000000000e+00,-3.877781249999999957e+00,-6.849937500000000234e+00
-3.867984375000000252e+00,-3.877625000000000099e+00,-6.849531250000000071e+00
-3.867171874999999925e+00,-3.878843750000000146e+00,-6.852234375000000099e+00
0.000000000000000000e+00,-3.877484374999999872e+00,-6.852437499999999737e+00
-3.866468750000000121e+00,-3.875609375000000245e+00,-6.849046874999999979e+00
-3.864749999999999908e+00,-3.877234375000000011e+00,-6.848109374999999943e+00
-3.865343750000000078e+00,-3.876390624999999979e+00,-6.844781250000000483e+00
0.000000000000000000e+00,-3.876187499999999897e+00,-6.842187500000000533e+00
-3.870546875000000053e+00,-3.876875000000000071e+00,-6.844140625000000533e+00
-3.870640625000000057e+00,-3.878218750000000270e+00,-6.850500000000000256e+00
0.000000000000000000e+00,-3.877812500000000107e+00,-6.848234375000000540e+00
-3.869281250000000227e+00,-3.877312499999999940e+00,-6.846453125000000028e+00
-3.867953125000000103e+00,-3.878000000000000114e+00,-6.849453125000000142e+00
-3.867015625000000068e+00,-3.878156249999999972e+00,-6.846828125000000043e+00
-3.865531250000000085e+00,-3.877921875000000185e+00,-6.844875000000000043e+00
-3.865890625000000025e+00,-3.876640625000000284e+00,-6.846781250000000263e+00
0.000000000000000000e+00,-3.875890625000000256e+00,-6.844468749999999879e+00
-3.869000000000000217e+00,-3.876531250000000206e+00,-6.850140624999999872e+00
-3.868687500000000057e+00,-3.876062500000000188e+00,-6.854124999999999801e+00
-3.867500000000000160e+00,-3.875546874999999947e+00,-6.852531250000000185e+00
-3.867359374999999932e+00,-3.875578125000000096e+00,-6.849703125000000448e+00
-3.866156249999999961e+00,-3.875734374999999954e+00,-6.850312500000000249e+00
0.000000000000000000e+00,-3.875937500000000036e+00,-6.850781249999999822e+00
-3.866484375000000195e+00,-3.878515624999999911e+00,-6.851906249999999865e+00
-3.866000000000000103e+00,-3.880406250000000057e+00,-6.849218750000000355e+00
0.000000000000000000e+00,-3.879000000000000004e+00,-6.845437500000000064e+00
0.000000000000000000e+00,-3.878828125000000071e+00,-6.845812500000000078e+00
0.000000000000000000e+00,-3.879093750000000007e+00,-6.847890624999999787e+00
-3.867093749999999996e+00,-3.877265625000000160e+00,-6.847640625000000369e+00
-3.865843750000000245e+00,-3.876390624999999979e+00,-6.849406250000000362e+00
-3.865109375000000291e+00,-3.875109375000000078e+00,-6.846453125000000028e+00
0.000000000000000000e+00,-3.875734374999999954e+00,-6.848125000000000462e+00
-3.865687499999999943e+00,-3.875812499999999883e+00,-6.848109374999999943e+00
-3.867843750000000025e+00,-3.877453125000000167e+00,-6.845656250000000220e+00
0.000000000000000000e+00,-3.878140624999999897e+00,-6.843312500000000576e+00
-3.870984374999999922e+00,-3.878500000000000281e+00,-6.844000000000000306e+00
-3.869265625000000153e+00,-3.878437499999999982e+00,-6.849640625000000149e+00
-3.866437499999999972e+00,-3.878265625000000050e+00,-6.849265625000000135e+00
0.000000000000000000e+00,-3.876187499999999897e+00,-6.843406250000000135e+00
-3.865625000000000089e+00,-3.876312500000000050e+00,-6.842015625000000156e+00
-3.865187500000000220e+00,-3.877968749999999964e+00,-6.845031249999999901e+00
0.000000000000000000e+00,-3.877515625000000021e+00,-6.844015624999999936e+00
0.000000000000000000e+00,-3.876421875000000128e+00,-6.844390624999999950e+00
0.000000000000000000e+00,-3.877312499999999940e+00,-6.851062500000000277e+00
-3.869968749999999957e+00,-3.876781250000000068e+00,-6.852375000000000327e+00
-3.868359375000000266e+00,-3.877968749999999964e+00,-6.851890625000000234e+00
0.000000000000000000e+00,-3.875859375000000107e+00,-6.850500000000000256e+00
0.000000000000000000e+00,-3.876765624999999993e+00,-6.850453125000000476e+00
0.000000000000000000e+00,-3.877531250000000096e+00,-6.852484375000000405e+00
-3.864312500000000039e+00,-3.877046875000000004e+00,-6.848890625000000121e+00
-3.865015625000000288e+00,-3.877953124999999890e+00,-6.850406249999999808e+00
-3.866687500000000277e+00,-3.877671874999999879e+00,-6.849203124999999837e+00
0.000000000000000000e+00,-3.876921875000000295e+00,-6.852906250000000199e+00
-3.868749999999999911e+00,-3.876468749999999908e+00,-6.856312500000000476e+00
-3.868093749999999886e+00,-3.876250000000000195e+00,-6.855203125000000064e+00
0.000000000000000000e+00,-3.875999999999999890e+00,-6.851812500000000306e+00
-3.867906249999999879e+00,-3.875609375000000245e+00,-6.851140625000000206e+00
-3.867484375000000085e+00,-3.877718750000000103e+00,-6.851703125000000227e+00
-3.866875000000000284e+00,-3.877609375000000025e+00,-6.849734374999999709e+00
0.000000000000000000e+00,-3.878296875000000199e+00,-6.849031250000000348e+00
-3.868515625000000124e+00,-3.878265625000000050e+00,-6.848625000000000185e+00
-3.868312500000000043e+00,-3.878312500000000274e+00,-6.849281249999999766e+00
0.000000000000000000e+00,-3.876312500000000050e+00,-6.848171875000000242e+00
0.000000000000000000e+00,-3.875171874999999932e+00,-6.844562500000000327e+00
-3.866359375000000043e+00,-3.876125000000000043e+00,-6.847281249999999986e+00
-3.866500000000000270e+00,-3.876046875000000114e+00,-6.847531250000000291e+00
-3.865953124999999879e+00,-3.876749999999999918e+00,-6.844656249999999886e+00
-3.866906249999999989e+00,-3.876843749999999922e+00,-6.843843750000000448e+00
-3.868562499999999904e+00,-3.877687499999999954e+00,-6.842375000000000540e+00
0.000000000000000000e+00,-3.878203125000000195e+00,-6.842968749999999822e+00
0.000000000000000000e+00,-3.878546875000000060e+00,-6.845718750000000519e+00
0.000000000000000000e+00,-3.878859375000000220e+00,-6.845906250000000526e+00
-3.866859375000000210e+00,-3.877796875000000032e+00,-6.845828124999999709e+00
-3.865015625000000288e+00,-3.876546875000000281e+00,-6.848625000000000185e+00
-3.863203125000000071e+00,-3.876265625000000270e+00,-6.846874999999999822e+00
-3.862671875000000199e+00,-3.875734374999999954e+00,-6.848718749999999744e+00
0.000000000000000000e+00,-3.875531249999999872e+00,-6.843859375000000078e+00
0.000000000000000000e+00,-3.877296874999999865e+00,-6.843374999999999986e+00
-3.869296875000000302e+00,-3.876984375000000149e+00,-6.846781250000000263e+00
-3.869234375000000004e+00,-3.877640625000000174e+00,-6.853015625000000277e+00
0.000000000000000000e+00,-3.878546875000000060e+00,-6.851062500000000277e+00
0.000000000000000000e+00,-3.878671875000000213e+00,-6.853265625000000583e+00
-3.866999999999999993e+00,-3.879500000000000171e+00,-6.852187500000000320e+00
-3.864921875000000284e+00,-3.879015625000000078e+00,-6.846687499999999815e+00
0.000000000000000000e+00,-3.877953124999999890e+00,-6.845718750000000519e+00
0.000000000000000000e+00,-3.878062499999999968e+00,-6.848562499999999886e+00
0.000000000000000000e+00,-3.877515625000000021e+00,-6.846828125000000043e+00
-3.866046874999999883e+00,-3.876546875000000281e+00,-6.848703125000000114e+00
-3.867468750000000011e+00,-3.875968750000000185e+00,-6.849406250000000362e+00
0.000000000000000000e+00,-3.875328125000000234e+00,-6.851406250000000142e+00
0.000000000000000000e+00,-3.875203125000000082e+00,-6.850406249999999808e+00
-3.868078125000000256e+00,-3.876140625000000117e+00,-6.846562500000000107e+00
-3.867968750000000178e+00,-3.877499999999999947e+00,-6.848156249999999723e+00
0.000000000000000000e+00,-3.878500000000000281e+00,-6.847812499999999858e+00
0.000000000000000000e+00,-3.878187500000000121e+00,-6.844312500000000021e+00
-3.869234375000000004e+00,-3.879203125000000085e+00,-6.844453125000000249e+00
-3.868265625000000263e+00,-3.877656250000000249e+00,-6.849000000000000199e+00
0.000000000000000000e+00,-3.876234375000000121e+00,-6.845656250000000220e+00
-3.867156250000000295e+00,-3.875812499999999883e+00,-6.844312500000000021e+00
-3.865984375000000028e+00,-3.876484374999999982e+00,-6.850531250000000405e+00
-3.866812499999999986e+00,-3.874968750000000295e+00,-6.847000000000000419e+00
0.000000000000000000e+00,-3.876312500000000050e+00,-6.848156249999999723e+00
-3.867999999999999883e+00,-3.876421875000000128e+00,-6.845453125000000583e+00
-3.868046875000000107e+00,-3.877984375000000039e+00,-6.848359375000000249e+00
0.000000000000000000e+00,-3.878062499999999968e+00,-6.849078125000000128e+00
0.000000000000000000e+00,-3.877671874999999879e+00,-6.850078125000000462e+00
-3.868140625000000110e+00,-3.879218750000000160e+00,-6.854140625000000320e+00
-3.867046875000000217e+00,-3.878109375000000192e+00,-6.850624999999999964e+00
-3.865546875000000160e+00,-3.877703125000000028e+00,-6.849812500000000526e+00
-3.864734375000000277e+00,-3.876531250000000206e+00,-6.847703124999999780e+00
-3.864875000000000060e+00,-3.876359375000000274e+00,-6.841593750000000362e+00
0.000000000000000000e+00,-3.876968750000000075e+00,-6.842015625000000156e+00
-3.868875000000000064e+00,-3.878312500000000274e+00,-6.843265624999999908e+00
-3.869843750000000249e+00,-3.878109375000000192e+00,-6.848078124999999794e+00
-3.869140625000000000e+00,-3.877984375000000039e+00,-6.848718749999999744e+00
0.000000000000000000e+00,-3.877609375000000025e+00,-6.846781250000000263e+00
-3.867562500000000014e+00,-3.876703125000000139e+00,-6.848078124999999794e+00
-3.865343750000000078e+00,-3.878281250000000124e+00,-6.850265625000000469e+00
0.000000000000000000e+00,-3.877359375000000163e+00,-6.844140625000000533e+00
-3.865593749999999940e+00,-3.877078125000000153e+00,-6.843765625000000519e+00
-3.865000000000000213e+00,-3.878359375000000053e+00,-6.847328124999999766e+00
-3.866578125000000199e+00,-3.877468750000000242e+00,-6.844593750000000476e+00
0.000000000000000000e+00,-3.876390624999999979e+00,-6.847875000000000156e+00
-3.868593750000000053e+00,-3.875578125000000096e+00,-6.849187500000000206e+00
-3.867906249999999879e+00,-3.877124999999999932e+00,-6.849531250000000071e+00
0.000000000000000000e+00,-3.877390624999999869e+00,-6.849421874999999993e+00
0.000000000000000000e+00,-3.876703125000000139e+00,-6.847312500000000135e+00
-3.868234375000000114e+00,-3.878421874999999908e+00,-6.847921874999999936e+00
-3.866015625000000178e+00,-3.879265624999999940e+00,-6.846453125000000028e+00
0.000000000000000000e+00,-3.877984375000000039e+00,-6.847031250000000568e+00
-3.866953125000000213e+00,-3.876281249999999901e+00,-6.849421874999999993e+00
-3.867031250000000142e+00,-3.877828125000000181e+00,-6.853609375000000448e+00
-3.866531249999999975e+00,-3.876562499999999911e+00,-6.849156250000000057e+00
0.000000000000000000e+00,-3.875624999999999876e+00,-6.850156250000000391e+00
-3.867468750000000011e+00,-3.874000000000000110e+00,-6.849390624999999844e+00
-3.867250000000000298e+00,-3.876109374999999968e+00,-6.849781250000000377e+00
0.000000000000000000e+00,-3.875953125000000110e+00,-6.844140625000000533e+00
0.000000000000000000e+00,-3.876421875000000128e+00,-6.845078125000000568e+00
-3.870531249999999979e+00,-3.878312500000000274e+00,-6.846906249999999972e+00
-3.870234374999999893e+00,-3.878859375000000220e+00,-6.849765624999999858e+00
-3.869609375000000018e+00,-3.879125000000000156e+00,-6.847578125000000071e+00
-3.866624999999999979e+00,-3.878671875000000213e+00,-6.852624999999999744e+00
-3.865281250000000224e+00,-3.876734375000000288e+00,-6.847984375000000234e+00
0.000000000000000000e+00,-3.876500000000000057e+00,-6.844234375000000092e+00
0.000000000000000000e+00,-3.875953125000000110e+00,-6.845718750000000519e+00
0.000000000000000000e+00,-3.876546875000000281e+00,-6.846843750000000561e+00
-3.866734375000000057e+00,-3.876125000000000043e+00,-6.847265625000000355e+00
-3.868093749999999886e+00,-3.877218749999999936e+00,-6.847140624999999758e+00
-3.869515625000000014e+00,-3.876796875000000142e+00,-6.847328124999999766e+00
-3.869187500000000224e+00,-3.877953124999999890e+00,-6.848250000000000171e+00
0.000000000000000000e+00,-3.877718750000000103e+00,-6.847624999999999851e+00
0.000000000000000000e+00,-3.877703125000000028e+00,-6.847249999999999837e+00
-3.867640624999999943e+00,-3.878703124999999918e+00,-6.850546875000000036e+00
-3.865390625000000302e+00,-3.878281250000000124e+00,-6.847687500000000149e+00
0.000000000000000000e+00,-3.877656250000000249e+00,-6.842156250000000384e+00
0.000000000000000000e+00,-3.876984375000000149e+00,-6.845125000000000348e+00
-3.867265624999999929e+00,-3.877781249999999957e+00,-6.849515625000000441e+00
-3.867812499999999876e+00,-3.876812500000000217e+00,-6.849874999999999936e+00
-3.866328124999999893e+00,-3.876328125000000124e+00,-6.849124999999999908e+00
-3.865015625000000288e+00,-3.875843750000000032e+00,-6.848984375000000568e+00
0.000000000000000000e+00,-3.875406250000000163e+00,-6.846843750000000561e+00
0.000000000000000000e+00,-3.876812500000000217e+00,-6.851312500000000583e+00
-3.866500000000000270e+00,-3.878390625000000203e+00,-6.846703125000000334e+00
-3.866390625000000192e+00,-3.879328125000000238e+00,-6.844812499999999744e+00
0.000000000000000000e+00,-3.878859375000000220e+00,-6.846406250000000249e+00
0.000000000000000000e+00,-3.878968750000000298e+00,-6.846750000000000114e+00
-3.867453124999999936e+00,-3.877640625000000174e+00,-6.848421875000000547e+00
-3.866281250000000114e+00,-3.876828125000000291e+00,-6.847234375000000206e+00
0.000000000000000000e+00,-3.875984375000000259e+00,-6.848453124999999808e+00
0.000000000000000000e+00,-3.875343749999999865e+00,-6.847906250000000306e+00
0.000000000000000000e+00,-3.875921874999999961e+00,-6.849562500000000220e+00
-3.866812499999999986e+00,-3.876171875000000266e+00,-6.851578125000000519e+00
-3.867281250000000004e+00,-3.877234375000000011e+00,-6.850515624999999886e+00
-3.867125000000000146e+00,-3.878671875000000213e+00,-6.849656249999999780e+00
0.000000000000000000e+00,-3.877203124999999861e+00,-6.845421875000000433e+00
-3.870218750000000263e+00,-3.876734375000000288e+00,-6.847531250000000291e+00
-3.869187500000000224e+00,-3.878375000000000128e+00,-6.849375000000000213e+00
0.000000000000000000e+00,-3.877625000000000099e+00,-6.847968749999999716e+00
0.000000000000000000e+00,-3.876515625000000131e+00,-6.846874999999999822e+00
-3.866718749999999982e+00,-3.876406250000000053e+00,-6.848187499999999872e+00
-3.865984375000000028e+00,-3.876859374999999996e+00,-6.851359375000000362e+00
0.000000000000000000e+00,-3.876953125000000000e+00,-6.848484374999999957e+00
-3.869546875000000163e+00,-3.875875000000000181e+00,-6.847687500000000149e+00
-3.869890625000000028e+00,-3.878843750000000146e+00,-6.851296875000000064e+00
-3.869343750000000082e+00,-3.877390624999999869e+00,-6.851578125000000519e+00
-3.867593750000000163e+00,-3.877453125000000167e+00,-6.854343749999999957e+00
-3.868531250000000199e+00,-3.877140625000000007e+00,-6.849734374999999709e+00
0.000000000000000000e+00,-3.878468750000000131e+00,-6.854000000000000092e+00
0.000000000000000000e+00,-3.877328125000000014e+00,-6.850249999999999950e+00
0.000000000000000000e+00,-3.878265625000000050e+00,-6.849046874999999979e+00
-3.866218750000000259e+00,-3.877375000000000238e+00,-6.845796875000000448e+00
-3.867343750000000302e+00,-3.877921875000000185e+00,-6.850718750000000412e+00
0.000000000000000000e+00,-3.876468749999999908e+00,-6.848109374999999943e+00
0.000000000000000000e+00,-3.875546874999999947e+00,-6.846656250000000554e+00
-3.868265625000000263e+00,-3.877265625000000160e+00,-6.852093749999999872e+00
-3.867484375000000085e+00,-3.877031249999999929e+00,-6.851437500000000291e+00
0.000000000000000000e+00,-3.876812500000000217e+00,-6.848078124999999794e+00
0.000000000000000000e+00,-3.877031249999999929e+00,-6.849281249999999766e+00
0.000000000000000000e+00,-3.877812500000000107e+00,-6.850218749999999801e+00
-3.866671875000000203e+00,-3.878046874999999893e+00,-6.847750000000000448e+00
-3.866984374999999918e+00,-3.878562500000000135e+00,-6.844843749999999893e+00
-3.866328124999999893e+00,-3.878281250000000124e+00,-6.849312499999999915e+00
-3.865890625000000025e+00,-3.876937499999999925e+00,-6.847296875000000504e+00
0.000000000000000000e+00,-3.875750000000000028e+00,-6.849671875000000298e+00
0.000000000000000000e+00,-3.876374999999999904e+00,-6.848312500000000469e+00
-3.866328124999999893e+00,-3.877703125000000028e+00,-6.848906249999999751e+00
-3.866703124999999908e+00,-3.877484374999999872e+00,-6.848343749999999730e+00
0.000000000000000000e+00,-3.878437499999999982e+00,-6.845031249999999901e+00
0.000000000000000000e+00,-3.877859374999999886e+00,-6.845203125000000277e+00
-3.869765624999999876e+00,-3.879078124999999932e+00,-6.846031250000000234e+00
-3.867750000000000021e+00,-3.878671875000000213e+00,-6.848328125000000099e+00
0.000000000000000000e+00,-3.877968749999999964e+00,-6.848093750000000313e+00
-3.866546875000000050e+00,-3.876296874999999975e+00,-6.849250000000000504e+00
-3.864734375000000277e+00,-3.876828125000000291e+00,-6.850624999999999964e+00
-3.863921874999999950e+00,-3.875703125000000249e+00,-6.846234374999999872e+00
0.000000000000000000e+00,-3.875359374999999940e+00,-6.847531250000000291e+00
-3.867156250000000295e+00,-3.875453124999999943e+00,-6.847640625000000369e+00
-3.869296875000000302e+00,-3.877765624999999883e+00,-6.848656250000000334e+00
0.000000000000000000e+00,-3.877328125000000014e+00,-6.847671875000000519e+00
0.000000000000000000e+00,-3.877781249999999957e+00,-6.845390625000000284e+00
0.000000000000000000e+00,-3.878953125000000224e+00,-6.851203125000000504e+00
-3.868078125000000256e+00,-3.878421874999999908e+00,-6.849640625000000149e+00
-3.867375000000000007e+00,-3.877656250000000249e+00,-6.848734375000000263e+00
0.000000000000000000e+00,-3.878203125000000195e+00,-6.848125000000000462e+00
0.000000000000000000e+00,-3.876546875000000281e+00,-6.844406250000000469e+00
-3.865687499999999943e+00,-3.877359375000000163e+00,-6.846484375000000178e+00
-3.867171874999999925e+00,-3.877000000000000224e+00,-6.848234375000000540e+00
0.000000000000000000e+00,-3.875203125000000082e+00,-6.848046875000000533e+00
0.000000000000000000e+00,-3.874890624999999922e+00,-6.850296874999999730e+00
-3.867234375000000224e+00,-3.876171875000000266e+00,-6.850703124999999893e+00
-3.867953125000000103e+00,-3.876296874999999975e+00,-6.851062500000000277e+00
0.000000000000000000e+00,-3.876843749999999922e+00,-6.848828124999999822e+00
0.000000000000000000e+00,-3.877874999999999961e+00,-6.848218750000000021e+00
0.000000000000000000e+00,-3.878890624999999925e+00,-6.847015625000000050e+00
-3.867750000000000021e+00,-3.878906250000000000e+00,-6.847156250000000277e+00
-3.867906249999999879e+00,-3.879093750000000007e+00,-6.847234375000000206e+00
0.000000000000000000e+00,-3.877890625000000036e+00,-6.844015624999999936e+00
0.000000000000000000e+00,-3.877156250000000082e+00,-6.847828125000000377e+00
-3.866249999999999964e+00,-3.875750000000000028e+00,-6.845812500000000078e+00
-3.866437499999999972e+00,-3.875328125000000234e+00,-6.844328125000000540e+00
0.000000000000000000e+00,-3.874812499999999993e+00,-6.845359375000000135e+00
0.000000000000000000e+00,-3.875093750000000004e+00,-6.846984374999999901e+00
-3.866281250000000114e+00,-3.877421875000000018e+00,-6.844421875000000099e+00
-3.867781250000000171e+00,-3.878656250000000139e+00,-6.845109374999999829e+00
0.000000000000000000e+00,-3.879187500000000011e+00,-6.846437500000000398e+00
-3.869437500000000085e+00,-3.878437499999999982e+00,-6.848953125000000419e+00
-3.867109375000000071e+00,-3.879328125000000238e+00,-6.848546875000000256e+00
-3.865906250000000099e+00,-3.878109375000000192e+00,-6.849390624999999844e+00
0.000000000000000000e+00,-3.877203124999999861e+00,-6.848359375000000249e+00
-3.865437500000000082e+00,-3.876671874999999989e+00,-6.845265625000000576e+00
-3.864718750000000203e+00,-3.877937500000000259e+00,-6.847671875000000519e+00
0.000000000000000000e+00,-3.876906250000000220e+00,-6.849515625000000441e+00
0.000000000000000000e+00,-3.876812500000000217e+00,-6.844640625000000256e+00
-3.868453125000000270e+00,-3.878375000000000128e+00,-6.848109374999999943e+00
-3.868703125000000131e+00,-3.876781250000000068e+00,-6.851265624999999915e+00
-3.867593750000000163e+00,-3.877031249999999929e+00,-6.850218749999999801e+00
-3.866859375000000210e+00,-3.877250000000000085e+00,-6.852812499999999751e+00
-3.866281250000000114e+00,-3.877078125000000153e+00,-6.852781250000000490e+00
0.000000000000000000e+00,-3.877328125000000014e+00,-6.848343749999999730e+00
-3.865859374999999876e+00,-3.877499999999999947e+00,-6.848796875000000561e+00
-3.867406250000000156e+00,-3.877718750000000103e+00,-6.850062499999999943e+00
-3.868484374999999975e+00,-3.877625000000000099e+00,-6.849874999999999936e+00
-3.869218749999999929e+00,-3.876421875000000128e+00,-6.850843750000000121e+00
-3.868781250000000060e+00,-3.876265625000000270e+00,-6.848921875000000270e+00
-3.868984375000000142e+00,-3.876156250000000192e+00,-6.847593749999999702e+00
0.000000000000000000e+00,-3.877265625000000160e+00,-6.850343750000000398e+00
0.000000000000000000e+00,-3.876281249999999901e+00,-6.848671874999999964e+00
-3.867687500000000167e+00,-3.877437500000000092e+00,-6.846859375000000192e+00
-3.867593750000000163e+00,-3.878187500000000121e+00,-6.847343750000000284e+00
0.000000000000000000e+00,-3.878578125000000210e+00,-6.847375000000000433e+00
0.000000000000000000e+00,-3.877000000000000224e+00,-6.849734374999999709e+00
-3.867250000000000298e+00,-3.877781249999999957e+00,-6.851031250000000128e+00
-3.865921875000000174e+00,-3.876109374999999968e+00,-6.847328124999999766e+00
0.000000000000000000e+00,-3.874812499999999993e+00,-6.845156250000000497e+00
0.000000000000000000e+00,-3.874656250000000135e+00,-6.844984375000000121e+00
0.000000000000000000e+00,-3.876296874999999975e+00,-6.845234375000000426e+00
-3.867015625000000068e+00,-3.876734375000000288e+00,-6.844234375000000092e+00
