-3.208703124999999989e+00,-3.152874999999999872e+00,-5.367609374999999794e+00
0.000000000000000000e+00,-3.240437500000000082e+00,-5.078125000000000000e+00
-3.100453125000000032e+00,-3.091718750000000071e+00,-5.240031250000000362e+00
-3.078937499999999883e+00,-3.085312500000000124e+00,-5.462218749999999901e+00
-2.576718749999999947e+00,-3.037531250000000238e+00,-5.320640625000000234e+00
-3.155265625000000185e+00,-3.275015624999999986e+00,-5.389234375000000021e+00
-2.957296874999999936e+00,-3.288859374999999918e+00,-5.126765624999999993e+00
-2.866062499999999957e+00,-3.126796875000000142e+00,-5.751718750000000213e+00
0.000000000000000000e+00,-3.057640624999999890e+00,-6.282375000000000043e+00
-3.430296875000000245e+00,-3.305062500000000014e+00,-5.584531250000000391e+00
-3.337625000000000064e+00,-3.069109375000000028e+00,-5.406515624999999936e+00
-3.469140625000000089e+00,-2.850359375000000028e+00,-5.938828124999999680e+00
0.000000000000000000e+00,-2.907843750000000060e+00,-5.926593750000000327e+00
-2.991890624999999915e+00,-2.984031250000000135e+00,-5.344624999999999737e+00
0.000000000000000000e+00,-2.877250000000000085e+00,-5.421968750000000448e+00
-3.852468749999999886e+00,-3.117249999999999854e+00,-5.616843750000000135e+00
0.000000000000000000e+00,-3.256343750000000092e+00,-5.048828125000000000e+00
-2.907218750000000185e+00,-3.098046875000000089e+00,-5.053484375000000028e+00
0.000000000000000000e+00,-3.604078125000000021e+00,-5.449921875000000249e+00
0.000000000000000000e+00,-3.409171875000000185e+00,-5.872749999999999915e+00
-3.756562500000000249e+00,-3.019437499999999996e+00,-5.376999999999999780e+00
-3.326109375000000146e+00,-3.073390625000000043e+00,-5.025390625000000000e+00
-3.177359374999999986e+00,-2.750062499999999854e+00,-5.516890625000000270e+00
-3.545171874999999861e+00,-2.519484375000000220e+00,-5.908875000000000099e+00
0.000000000000000000e+00,-2.521578125000000004e+00,-5.692250000000000476e+00
-3.185609374999999854e+00,-2.850171875000000021e+00,-5.641000000000000014e+00
-3.275890625000000167e+00,-2.838984374999999893e+00,-5.434796874999999972e+00
-3.692250000000000032e+00,-2.883140625000000234e+00,-5.752312500000000384e+00
-2.922046874999999932e+00,-3.016921874999999975e+00,-5.806515625000000291e+00
0.000000000000000000e+00,-3.223500000000000032e+00,-5.434640625000000114e+00
-3.374781250000000288e+00,-3.309609374999999964e+00,-5.505953125000000448e+00
0.000000000000000000e+00,-3.132593749999999844e+00,-5.058781250000000007e+00
-2.846750000000000114e+00,-3.278421875000000263e+00,-5.286062499999999886e+00
-2.891249999999999876e+00,-3.242765625000000096e+00,-5.518593749999999964e+00
-3.271796875000000160e+00,-3.203578124999999943e+00,-5.239500000000000490e+00
0.000000000000000000e+00,-3.139140625000000018e+00,-4.940890624999999758e+00
-3.116218750000000259e+00,-2.859015625000000060e+00,-5.044984375000000298e+00
0.000000000000000000e+00,-3.249828125000000068e+00,-5.744765625000000320e+00
0.000000000000000000e+00,-3.005015624999999968e+00,-5.743828125000000284e+00
-3.232156250000000064e+00,-3.133390625000000096e+00,-5.353343750000000512e+00
-3.063484375000000259e+00,-3.194718750000000274e+00,-5.759359374999999837e+00
-3.426015625000000231e+00,-3.315218750000000103e+00,-5.962296874999999829e+00
-3.063437500000000036e+00,-3.097468749999999993e+00,-5.740656249999999794e+00
-2.797000000000000153e+00,-3.134390624999999986e+00,-5.689578124999999709e+00
-2.984234375000000217e+00,-3.060515624999999851e+00,-5.735249999999999737e+00
0.000000000000000000e+00,-2.973125000000000018e+00,-5.658812499999999801e+00
-2.952812499999999840e+00,-2.864031250000000028e+00,-5.273718750000000455e+00
-3.103484374999999851e+00,-2.964968750000000153e+00,-5.393515625000000036e+00
-3.076406250000000231e+00,-2.912203125000000004e+00,-5.260328125000000021e+00
-3.840796875000000110e+00,-3.052468750000000064e+00,-5.431078124999999979e+00
-3.125781250000000178e+00,-3.662968750000000107e+00,-5.130812500000000220e+00
-3.031187500000000146e+00,-3.483531249999999968e+00,-5.223218750000000021e+00
0.000000000000000000e+00,-3.418890624999999961e+00,-5.555718750000000483e+00
-3.469062500000000160e+00,-3.561515625000000185e+00,-5.517171874999999837e+00
-3.044218750000000195e+00,-3.858921875000000057e+00,-5.644046874999999908e+00
-2.773499999999999854e+00,-3.071109375000000252e+00,-5.487874999999999837e+00
0.000000000000000000e+00,-3.032062499999999883e+00,-5.646531249999999780e+00
-3.149421875000000259e+00,-3.237000000000000099e+00,-5.294281250000000050e+00
-2.906046874999999918e+00,-2.625656250000000025e+00,-5.381640625000000178e+00
-3.588875000000000259e+00,-2.844562499999999883e+00,-5.265531250000000441e+00
0.000000000000000000e+00,-2.902124999999999844e+00,-5.238812499999999872e+00
-3.508999999999999897e+00,-2.835125000000000117e+00,-5.689687499999999787e+00
-2.292109374999999893e+00,-2.940437500000000259e+00,-5.134093749999999901e+00
-3.672375000000000167e+00,-3.172218749999999865e+00,-5.855203125000000064e+00
-3.221312500000000245e+00,-3.236156250000000068e+00,-5.199281250000000298e+00
0.000000000000000000e+00,-3.111703125000000014e+00,-5.459234375000000306e+00
0.000000000000000000e+00,-3.190968750000000131e+00,-5.868109375000000405e+00
-3.103890625000000014e+00,-2.885000000000000231e+00,-5.405109375000000327e+00
-3.441812500000000163e+00,-2.588484375000000171e+00,-5.553562499999999957e+00
-3.305203125000000242e+00,-2.874984374999999925e+00,-5.820578124999999936e+00
-3.890265625000000060e+00,-2.921499999999999986e+00,-5.508718749999999886e+00
0.000000000000000000e+00,-2.796906250000000149e+00,-5.272640625000000192e+00
-3.007140624999999901e+00,-3.103578124999999854e+00,-5.429093749999999829e+00
-3.308562499999999851e+00,-3.067093750000000174e+00,-5.744859374999999879e+00
-3.403859375000000131e+00,-3.154015624999999989e+00,-5.338328125000000313e+00
-2.854999999999999982e+00,-3.170875000000000110e+00,-5.309843749999999751e+00
-3.067000000000000171e+00,-3.444546874999999897e+00,-5.496375000000000455e+00
-3.627734375000000178e+00,-3.162703125000000171e+00,-5.330453125000000014e+00
-3.171765624999999922e+00,-2.930656250000000185e+00,-5.656578125000000234e+00
0.000000000000000000e+00,-3.257624999999999993e+00,-5.469734374999999815e+00
0.000000000000000000e+00,-3.082656249999999876e+00,-5.271718749999999787e+00
-3.686062500000000242e+00,-2.886796874999999929e+00,-5.605187500000000433e+00
-2.924562499999999954e+00,-3.179968750000000011e+00,-5.504203125000000085e+00
-2.922906250000000039e+00,-3.355484375000000075e+00,-6.194109375000000028e+00
0.000000000000000000e+00,-3.090031250000000007e+00,-5.508750000000000036e+00
-3.783796875000000171e+00,-3.059171875000000096e+00,-5.527328125000000369e+00
-2.598328125000000099e+00,-3.423890624999999854e+00,-5.761953124999999787e+00
-2.723109374999999943e+00,-3.185000000000000053e+00,-6.128140625000000341e+00
-3.793265625000000085e+00,-3.350328124999999879e+00,-5.652968750000000320e+00
0.000000000000000000e+00,-3.006687499999999957e+00,-5.297421875000000391e+00
0.000000000000000000e+00,-2.998515625000000018e+00,-5.641406250000000178e+00
-3.012390625000000099e+00,-3.135015624999999861e+00,-5.623140625000000448e+00
-3.788843750000000288e+00,-2.695046875000000064e+00,-5.467140624999999865e+00
-3.509656249999999922e+00,-2.728484374999999851e+00,-5.380671874999999993e+00
0.000000000000000000e+00,-2.890000000000000124e+00,-5.360171874999999808e+00
-3.151046875000000025e+00,-3.114843749999999911e+00,-5.688828124999999680e+00
-3.535218749999999854e+00,-3.022921875000000203e+00,-5.213828125000000036e+00
-3.142578125000000000e+00,-3.225906249999999975e+00,-5.484140625000000213e+00
-2.973468749999999883e+00,-3.564796874999999865e+00,-6.005343749999999758e+00
0.000000000000000000e+00,-3.259546875000000288e+00,-5.655593750000000419e+00
-3.146156250000000210e+00,-3.196656250000000199e+00,-5.008921875000000412e+00
-2.833718750000000064e+00,-3.115406249999999932e+00,-5.359890625000000242e+00
-3.267109374999999982e+00,-2.901390624999999890e+00,-5.583671875000000284e+00
-3.560593750000000224e+00,-2.802140625000000274e+00,-5.347765625000000078e+00
-3.207406250000000014e+00,-2.922812500000000036e+00,-5.233093750000000099e+00
-3.329203125000000263e+00,-3.138812500000000227e+00,-5.343937500000000007e+00
0.000000000000000000e+00,-3.118968750000000068e+00,-5.363953125000000099e+00
-3.501468749999999908e+00,-3.039921875000000107e+00,-5.472546874999999922e+00
-2.998312499999999936e+00,-3.306875000000000231e+00,-5.734609374999999787e+00
-2.899843750000000053e+00,-3.218999999999999861e+00,-5.612000000000000099e+00
-3.215515625000000099e+00,-2.989906250000000210e+00,-5.410796874999999950e+00
-2.805437500000000028e+00,-3.127890625000000036e+00,-5.326312500000000227e+00
-2.704859374999999844e+00,-3.372749999999999915e+00,-5.858703124999999901e+00
-3.251421875000000128e+00,-2.777062499999999989e+00,-5.774609374999999822e+00
-3.842234374999999869e+00,-2.665765625000000139e+00,-5.236109374999999844e+00
-3.083593749999999911e+00,-3.085265624999999901e+00,-4.904390625000000448e+00
-3.111890625000000021e+00,-2.631828125000000185e+00,-5.496937500000000476e+00
0.000000000000000000e+00,-2.783593750000000089e+00,-5.899187500000000028e+00
0.000000000000000000e+00,-3.121578125000000092e+00,-5.513031250000000050e+00
-2.902781249999999869e+00,-3.199187499999999851e+00,-5.293328125000000384e+00
-2.796656249999999844e+00,-3.525328125000000146e+00,-5.612078125000000028e+00
-3.595343750000000060e+00,-3.615468750000000231e+00,-5.715125000000000455e+00
-3.766906249999999901e+00,-3.752421875000000018e+00,-5.363078125000000362e+00
-2.683031249999999979e+00,-3.260124999999999940e+00,-5.367671875000000092e+00
-2.882593749999999844e+00,-3.152625000000000011e+00,-5.643578125000000334e+00
0.000000000000000000e+00,-3.110250000000000181e+00,-5.524593750000000192e+00
-3.138640624999999851e+00,-3.288375000000000270e+00,-4.791781249999999659e+00
-3.140890624999999936e+00,-3.022453125000000185e+00,-5.733171875000000028e+00
-3.413109374999999890e+00,-3.116562500000000124e+00,-5.591171874999999680e+00
-3.246046875000000220e+00,-3.198968750000000139e+00,-5.159046875000000476e+00
0.000000000000000000e+00,-3.213218750000000234e+00,-5.368171874999999815e+00
0.000000000000000000e+00,-3.186531250000000259e+00,-5.466531250000000064e+00
-3.200874999999999915e+00,-3.244656250000000242e+00,-5.464921874999999929e+00
-2.882031250000000266e+00,-3.248531250000000092e+00,-5.620906249999999993e+00
-3.074234375000000075e+00,-3.397312499999999957e+00,-5.538953124999999922e+00
-3.223984375000000124e+00,-3.066781250000000014e+00,-5.280140625000000476e+00
0.000000000000000000e+00,-2.800218749999999979e+00,-5.140921875000000085e+00
-3.035453125000000085e+00,-3.045828124999999886e+00,-5.666312500000000085e+00
0.000000000000000000e+00,-2.757624999999999993e+00,-5.313749999999999751e+00
-3.169093750000000043e+00,-2.611796875000000018e+00,-5.227843749999999901e+00
0.000000000000000000e+00,-3.182953125000000050e+00,-5.454156250000000483e+00
0.000000000000000000e+00,-2.971562500000000107e+00,-5.598328125000000099e+00
-3.951562500000000089e+00,-2.826796874999999876e+00,-5.675046875000000490e+00
-3.664562500000000167e+00,-3.087671874999999844e+00,-5.592187500000000533e+00
-3.005359375000000277e+00,-3.392890625000000160e+00,-5.249968749999999851e+00
0.000000000000000000e+00,-3.021625000000000227e+00,-5.477640625000000263e+00
-3.633421875000000245e+00,-3.227250000000000174e+00,-5.500468750000000462e+00
-3.095515624999999993e+00,-3.183656249999999854e+00,-5.427968749999999787e+00
-2.974703125000000004e+00,-2.967453125000000025e+00,-5.385749999999999815e+00
-2.975562500000000110e+00,-3.138515625000000142e+00,-5.051578124999999808e+00
0.000000000000000000e+00,-2.937796875000000085e+00,-5.318265625000000441e+00
-3.023734375000000085e+00,-3.033187499999999925e+00,-5.197687499999999794e+00
0.000000000000000000e+00,-3.134328125000000131e+00,-5.349937500000000234e+00
-3.356125000000000025e+00,-3.178812500000000263e+00,-5.955171875000000448e+00
-3.225093750000000092e+00,-3.263328125000000135e+00,-5.432062499999999794e+00
-3.143671874999999893e+00,-3.155234375000000036e+00,-5.604921875000000497e+00
0.000000000000000000e+00,-3.201140624999999851e+00,-5.537140625000000149e+00
-3.373656250000000245e+00,-3.041578125000000021e+00,-6.003906250000000000e+00
-3.108859375000000203e+00,-2.892500000000000071e+00,-5.611484374999999858e+00
-3.128453125000000057e+00,-2.942812500000000053e+00,-5.460406250000000128e+00
-3.268687499999999968e+00,-2.996156249999999854e+00,-5.644859375000000234e+00
0.000000000000000000e+00,-2.770421875000000256e+00,-5.538078125000000185e+00
-2.982781249999999940e+00,-2.833687499999999915e+00,-5.701843750000000099e+00
0.000000000000000000e+00,-2.928718750000000259e+00,-5.605593749999999709e+00
0.000000000000000000e+00,-3.047828125000000110e+00,-5.507171875000000050e+00
-2.824812500000000171e+00,-3.193265624999999996e+00,-5.549718750000000256e+00
-3.235656249999999901e+00,-3.254140625000000231e+00,-5.822328125000000298e+00
-3.163843750000000288e+00,-3.293437500000000018e+00,-5.582921875000000256e+00
0.000000000000000000e+00,-3.306125000000000203e+00,-5.645640625000000412e+00
-3.089609375000000213e+00,-3.390125000000000277e+00,-5.547218749999999865e+00
-2.932218750000000096e+00,-3.262359374999999950e+00,-5.371171874999999929e+00
-3.356781250000000050e+00,-3.092812499999999964e+00,-5.564000000000000057e+00
-3.181406250000000213e+00,-2.894109375000000206e+00,-5.512546874999999957e+00
-2.958421874999999979e+00,-3.043499999999999872e+00,-5.319609374999999751e+00
-3.118812500000000210e+00,-2.962562500000000210e+00,-5.570078125000000213e+00
0.000000000000000000e+00,-2.849203125000000281e+00,-5.195062499999999694e+00
-3.221265625000000021e+00,-3.154953125000000025e+00,-5.471312499999999801e+00
-2.622640624999999837e+00,-3.229953125000000203e+00,-5.344921874999999822e+00
-3.319656249999999975e+00,-3.056578125000000146e+00,-5.910015624999999773e+00
0.000000000000000000e+00,-3.139328125000000025e+00,-5.284296874999999893e+00
-2.929968750000000011e+00,-3.036125000000000185e+00,-5.386890625000000377e+00
-2.953625000000000167e+00,-3.196187500000000181e+00,-5.602078125000000242e+00
-2.896796875000000160e+00,-2.943578125000000156e+00,-5.376906250000000220e+00
-3.492609375000000238e+00,-2.664015625000000220e+00,-5.557953125000000050e+00
-2.877250000000000085e+00,-2.862265625000000036e+00,-5.147765624999999901e+00
-3.287203125000000004e+00,-2.789359375000000085e+00,-5.716124999999999901e+00
0.000000000000000000e+00,-2.758078124999999936e+00,-5.401890625000000057e+00
-3.532281250000000039e+00,-3.225890624999999901e+00,-5.374312500000000270e+00
-3.295812500000000256e+00,-3.093468749999999989e+00,-5.695656249999999865e+00
-3.142296874999999989e+00,-3.020562500000000039e+00,-5.459484374999999723e+00
-3.268109374999999872e+00,-3.080296875000000156e+00,-5.233781249999999829e+00
-3.586656249999999879e+00,-3.440500000000000114e+00,-5.496421875000000234e+00
-3.073718750000000277e+00,-3.141828124999999972e+00,-5.637953125000000121e+00
0.000000000000000000e+00,-3.100484375000000181e+00,-5.513406250000000064e+00
-2.981078125000000245e+00,-3.009484374999999989e+00,-5.219249999999999723e+00
0.000000000000000000e+00,-3.103234374999999989e+00,-5.339171874999999901e+00
-3.442203125000000252e+00,-2.978874999999999940e+00,-5.080375000000000085e+00
-2.913718750000000135e+00,-2.806796874999999858e+00,-5.383531249999999879e+00
-3.301265625000000092e+00,-3.250453124999999943e+00,-5.944078124999999879e+00
0.000000000000000000e+00,-3.231203124999999954e+00,-5.257781249999999851e+00
-3.462250000000000050e+00,-3.017093749999999908e+00,-5.553671875000000036e+00
-3.365937500000000249e+00,-3.361687499999999940e+00,-5.543937500000000185e+00
-2.805234374999999947e+00,-3.449437500000000156e+00,-5.846140625000000313e+00
-3.539765625000000249e+00,-3.183625000000000149e+00,-5.911453125000000419e+00
-3.217687500000000256e+00,-3.304828125000000227e+00,-5.171406250000000426e+00
-3.008218750000000163e+00,-3.213203125000000160e+00,-5.233156250000000398e+00
-2.917296874999999901e+00,-2.858171875000000028e+00,-5.695812499999999723e+00
-3.484921874999999947e+00,-3.072843750000000096e+00,-5.795593750000000099e+00
-3.431562500000000071e+00,-3.106796875000000124e+00,-5.087031249999999893e+00
0.000000000000000000e+00,-2.982843750000000238e+00,-5.136859375000000227e+00
-3.158343750000000227e+00,-3.328187499999999854e+00,-5.545515625000000171e+00
-3.764546875000000181e+00,-3.125109375000000078e+00,-5.481390625000000405e+00
-3.210687500000000139e+00,-2.963421874999999872e+00,-5.643093750000000242e+00
0.000000000000000000e+00,-3.267687500000000078e+00,-5.457468750000000313e+00
-3.014593749999999961e+00,-3.426578125000000252e+00,-5.683984375000000533e+00
-3.610374999999999890e+00,-3.198140625000000181e+00,-5.501249999999999751e+00
-3.304296874999999911e+00,-3.141093750000000018e+00,-5.581031250000000554e+00
-3.270968750000000203e+00,-3.174015625000000007e+00,-5.934609374999999964e+00
-3.918968749999999890e+00,-2.677906249999999932e+00,-5.458046874999999964e+00
-3.246984375000000256e+00,-2.750515625000000242e+00,-4.987062500000000398e+00
-3.084843750000000107e+00,-2.934734375000000117e+00,-5.362734375000000497e+00
-3.176984374999999972e+00,-2.909796875000000060e+00,-5.604328125000000327e+00
-3.703343750000000156e+00,-2.980546874999999929e+00,-5.494031249999999922e+00
0.000000000000000000e+00,-3.252890625000000036e+00,-5.128078125000000043e+00
-3.256328125000000018e+00,-3.405046875000000028e+00,-4.952453124999999901e+00
-3.547843750000000185e+00,-3.412593750000000092e+00,-5.280703125000000497e+00
-3.022765624999999901e+00,-3.158203125000000000e+00,-5.281875000000000320e+00
0.000000000000000000e+00,-3.204562500000000203e+00,-5.636937500000000156e+00
-2.867296875000000078e+00,-3.000500000000000167e+00,-5.229703125000000341e+00
-2.926828125000000114e+00,-2.757390625000000206e+00,-5.306562500000000071e+00
-3.475953125000000199e+00,-2.978390624999999847e+00,-5.451281250000000078e+00
0.000000000000000000e+00,-2.912593750000000092e+00,-5.255421874999999687e+00
-3.335734374999999918e+00,-2.769453125000000071e+00,-6.084984375000000334e+00
-3.347312500000000135e+00,-2.924953125000000043e+00,-5.737937500000000135e+00
-3.300734375000000220e+00,-2.999656250000000135e+00,-5.340734375000000256e+00
-3.171484374999999911e+00,-2.947078124999999993e+00,-5.823203125000000036e+00
-3.278015625000000099e+00,-3.063593749999999893e+00,-5.885515625000000028e+00
-3.483281250000000107e+00,-3.040437499999999904e+00,-5.786531250000000348e+00
-3.010218749999999943e+00,-3.277265625000000071e+00,-5.363765625000000092e+00
-2.992343749999999858e+00,-3.192703124999999975e+00,-5.563984375000000426e+00
-3.237859375000000206e+00,-3.308124999999999982e+00,-5.269765624999999787e+00
-3.072593750000000234e+00,-3.123984375000000036e+00,-5.263859375000000007e+00
-3.105875000000000163e+00,-3.296062500000000117e+00,-5.496578125000000092e+00
0.000000000000000000e+00,-3.211937499999999890e+00,-5.700359375000000561e+00
-3.093656249999999996e+00,-3.129609375000000249e+00,-5.083062500000000483e+00
-3.492156249999999851e+00,-3.229546875000000039e+00,-5.235390624999999964e+00
-2.785796874999999950e+00,-3.387249999999999872e+00,-5.662328125000000156e+00
-3.200609374999999979e+00,-3.132937500000000153e+00,-6.016734375000000412e+00
-3.649765625000000124e+00,-3.212203125000000270e+00,-5.525203124999999993e+00
-3.203875000000000028e+00,-3.547359375000000092e+00,-5.294984375000000298e+00
0.000000000000000000e+00,-2.834718749999999954e+00,-5.650843749999999943e+00
-3.700156250000000036e+00,-2.831796875000000213e+00,-6.165687499999999766e+00
-3.021125000000000060e+00,-3.006468750000000245e+00,-5.753062500000000412e+00
-3.341375000000000206e+00,-2.807046875000000163e+00,-5.406562499999999716e+00
-3.179765624999999929e+00,-2.746875000000000178e+00,-5.272265625000000178e+00
0.000000000000000000e+00,-2.772328125000000032e+00,-5.720843750000000227e+00
-3.132828125000000075e+00,-3.096984374999999901e+00,-5.835921875000000369e+00
0.000000000000000000e+00,-2.938156250000000025e+00,-5.217328124999999872e+00
-3.109624999999999861e+00,-2.888859375000000007e+00,-5.397671875000000341e+00
0.000000000000000000e+00,-3.403999999999999915e+00,-5.531828125000000540e+00
-3.161593750000000203e+00,-3.193906249999999947e+00,-5.562640625000000227e+00
0.000000000000000000e+00,-3.168421874999999943e+00,-5.241343750000000412e+00
0.000000000000000000e+00,-2.936609375000000188e+00,-5.417218749999999972e+00
-3.022375000000000256e+00,-2.937640625000000227e+00,-5.446984375000000433e+00
-3.275984375000000171e+00,-2.705687500000000245e+00,-5.316359375000000220e+00
-3.868234375000000114e+00,-2.703078125000000220e+00,-5.562359374999999773e+00
0.000000000000000000e+00,-2.824062500000000142e+00,-5.357453125000000149e+00
-2.909218749999999964e+00,-2.798859375000000149e+00,-5.256171874999999716e+00
-3.125171874999999932e+00,-3.028687500000000199e+00,-5.517640625000000298e+00
-3.603703125000000007e+00,-3.131656250000000252e+00,-5.582390625000000384e+00
-3.266500000000000181e+00,-3.153437499999999893e+00,-5.266687499999999744e+00
0.000000000000000000e+00,-3.558546875000000220e+00,-5.390796875000000377e+00
-2.944234375000000181e+00,-3.344781250000000039e+00,-5.554437499999999694e+00
0.000000000000000000e+00,-3.026609375000000046e+00,-5.471140625000000313e+00
-2.737656250000000124e+00,-3.096484375000000178e+00,-5.146265624999999844e+00
0.000000000000000000e+00,-3.148609374999999932e+00,-5.451046875000000291e+00
0.000000000000000000e+00,-2.961734375000000252e+00,-5.561031250000000092e+00
-3.216124999999999901e+00,-2.868687500000000057e+00,-5.384062499999999751e+00
-2.995609374999999908e+00,-3.139406249999999954e+00,-5.506000000000000227e+00
-3.206937499999999996e+00,-3.128046874999999893e+00,-5.666484375000000462e+00
0.000000000000000000e+00,-3.008843750000000039e+00,-5.567515625000000412e+00
-3.170359374999999869e+00,-3.197359375000000004e+00,-6.006375000000000242e+00
-3.004765625000000107e+00,-3.199078125000000217e+00,-5.652000000000000135e+00
-3.581781250000000139e+00,-3.089156250000000270e+00,-5.435890624999999865e+00
-2.895781250000000195e+00,-3.187312499999999993e+00,-5.279765625000000462e+00
-3.046937499999999854e+00,-3.326156249999999925e+00,-5.612265625000000036e+00
-2.936734374999999897e+00,-3.210390625000000053e+00,-5.316953125000000391e+00
0.000000000000000000e+00,-3.115218749999999925e+00,-5.164374999999999716e+00
-3.388968750000000085e+00,-3.166406250000000089e+00,-5.783203125000000000e+00
-3.029281249999999925e+00,-3.235796875000000128e+00,-4.860375000000000334e+00
-3.220750000000000224e+00,-2.921296874999999904e+00,-5.275031250000000504e+00
0.000000000000000000e+00,-3.183234375000000060e+00,-5.231984374999999687e+00
-3.583921875000000146e+00,-3.219250000000000167e+00,-5.590546875000000249e+00
-3.136687499999999851e+00,-3.303703125000000185e+00,-5.754234375000000234e+00
-3.145093750000000021e+00,-3.450031249999999883e+00,-5.527078125000000064e+00
0.000000000000000000e+00,-3.563953125000000277e+00,-5.436109375000000021e+00
-2.724937500000000234e+00,-3.582374999999999865e+00,-5.619281250000000227e+00
-2.870859375000000213e+00,-3.186562499999999964e+00,-5.852515625000000554e+00
-3.240093750000000217e+00,-2.943734375000000014e+00,-5.358781249999999829e+00
-2.936484375000000036e+00,-2.723500000000000032e+00,-4.951609375000000313e+00
-3.311968750000000128e+00,-3.109125000000000139e+00,-5.301078125000000085e+00
-3.173296875000000128e+00,-2.665046875000000259e+00,-5.233937499999999687e+00
0.000000000000000000e+00,-2.614921874999999840e+00,-5.417703125000000064e+00
-3.079828125000000139e+00,-2.887875000000000192e+00,-5.417953125000000369e+00
-3.195390624999999929e+00,-3.040031250000000185e+00,-5.310968749999999794e+00
-3.809796874999999972e+00,-2.915171874999999968e+00,-5.362250000000000405e+00
-3.074718750000000167e+00,-3.055703124999999964e+00,-5.213250000000000384e+00
0.000000000000000000e+00,-3.149578125000000117e+00,-5.836125000000000007e+00
0.000000000000000000e+00,-2.952734374999999911e+00,-5.792515625000000057e+00
-3.113765625000000092e+00,-2.869687499999999947e+00,-5.256937500000000263e+00
-2.901046875000000025e+00,-3.319156250000000252e+00,-5.341140625000000419e+00
-3.112109375000000178e+00,-3.127968749999999964e+00,-5.603468750000000220e+00
-3.501968750000000075e+00,-2.960046875000000188e+00,-5.558234375000000504e+00
0.000000000000000000e+00,-3.017671875000000004e+00,-5.292749999999999844e+00
-2.774765625000000124e+00,-3.247390624999999975e+00,-5.154296875000000000e+00
-3.161140625000000259e+00,-3.306078124999999979e+00,-5.521281250000000362e+00
-3.344718750000000185e+00,-3.398359375000000071e+00,-5.409890625000000064e+00
-3.347515625000000217e+00,-3.399015625000000096e+00,-5.567093749999999730e+00
-3.004624999999999879e+00,-3.445453125000000227e+00,-5.459937500000000554e+00
-3.311968750000000128e+00,-3.162578125000000018e+00,-5.495984374999999922e+00
0.000000000000000000e+00,-3.078640625000000242e+00,-5.467375000000000540e+00
-3.144343749999999993e+00,-3.179656249999999851e+00,-5.265890624999999936e+00
-2.999343749999999975e+00,-3.022671874999999897e+00,-6.131921874999999744e+00
-3.694703125000000199e+00,-2.922890624999999964e+00,-5.841703125000000441e+00
0.000000000000000000e+00,-2.891937500000000050e+00,-5.064078124999999986e+00
-2.878953125000000224e+00,-2.853687499999999932e+00,-5.578796875000000099e+00
-2.902718750000000014e+00,-2.965796875000000110e+00,-6.140843750000000156e+00
-3.390312500000000284e+00,-3.029046875000000139e+00,-6.026656250000000270e+00
0.000000000000000000e+00,-3.158718750000000242e+00,-5.100578125000000185e+00
-2.869218749999999929e+00,-3.385046875000000011e+00,-5.496171874999999929e+00
-3.279875000000000096e+00,-3.307609375000000185e+00,-5.590593750000000028e+00
-3.101656250000000004e+00,-3.120765625000000210e+00,-5.415406250000000199e+00
-2.878078125000000043e+00,-3.087234374999999975e+00,-5.592640625000000476e+00
-2.893093750000000242e+00,-3.120515624999999904e+00,-5.390968749999999865e+00
-3.705562500000000092e+00,-2.800203124999999904e+00,-5.211296875000000384e+00
0.000000000000000000e+00,-2.910328124999999932e+00,-5.201859374999999730e+00
-3.053218750000000092e+00,-2.936859375000000050e+00,-5.910359375000000526e+00
-3.488953125000000099e+00,-2.886484375000000213e+00,-5.817000000000000171e+00
-3.464234375000000199e+00,-2.959328124999999865e+00,-5.330265625000000007e+00
0.000000000000000000e+00,-3.236390624999999854e+00,-5.392640625000000298e+00
-2.828468749999999865e+00,-3.076562500000000089e+00,-5.729656250000000561e+00
-3.508359374999999947e+00,-3.193406250000000224e+00,-5.622281250000000341e+00
-2.958656250000000210e+00,-3.100328124999999879e+00,-5.329437500000000050e+00
-3.084453125000000018e+00,-3.143234375000000025e+00,-5.271359375000000291e+00
-3.065328125000000181e+00,-2.744734375000000171e+00,-5.207359375000000234e+00
-3.210828124999999922e+00,-2.708281250000000195e+00,-5.266375000000000028e+00
-3.446843750000000206e+00,-2.843015625000000046e+00,-5.392734374999999858e+00
-2.957078125000000224e+00,-2.798859375000000149e+00,-5.165687499999999766e+00
-3.089968750000000153e+00,-2.764906250000000121e+00,-5.371187500000000448e+00
-3.281843750000000171e+00,-3.017484374999999996e+00,-5.553453124999999879e+00
-2.886453125000000064e+00,-3.057749999999999968e+00,-5.415187500000000043e+00
0.000000000000000000e+00,-2.923125000000000195e+00,-5.671265625000000199e+00
-3.407875000000000210e+00,-3.107921875000000167e+00,-5.835437500000000277e+00
-3.406828125000000096e+00,-3.352625000000000188e+00,-5.466140625000000419e+00
-2.982765624999999865e+00,-3.181343749999999915e+00,-5.474390624999999844e+00
-3.310046875000000277e+00,-2.833000000000000185e+00,-5.951375000000000526e+00
0.000000000000000000e+00,-2.869937500000000252e+00,-5.733281250000000107e+00
-2.888546874999999847e+00,-2.990718750000000092e+00,-5.272046875000000021e+00
-3.183218749999999986e+00,-3.124562500000000131e+00,-5.207968750000000036e+00
-3.730453124999999925e+00,-3.395234375000000249e+00,-5.482390624999999851e+00
-3.145859375000000124e+00,-3.194093749999999954e+00,-5.263187499999999908e+00
